stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\jason\Documents\C Projects\Blasteroids\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36994] removed dtor for sub_bitmap 09379080
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36996] removed dtor for sub_bitmap 09376C10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36997] removed dtor for sub_bitmap 09379578
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36999] removed dtor for sub_bitmap 09377E48
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37001] removed dtor for sub_bitmap 09376F60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37002] removed dtor for sub_bitmap 09376DB8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37004] removed dtor for sub_bitmap 093793D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37006] removed dtor for sub_bitmap 093772B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37007] removed dtor for sub_bitmap 093763C8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37009] removed dtor for sub_bitmap 093789E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37011] removed dtor for sub_bitmap 09377108
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37012] removed dtor for sub_bitmap 09379720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37014] removed dtor for sub_bitmap 09379228
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37016] removed dtor for sub_bitmap 09377FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37017] removed dtor for sub_bitmap 09376570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37019] removed dtor for sub_bitmap 09377458
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37021] removed dtor for sub_bitmap 09378198
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37022] removed dtor for sub_bitmap 09378690
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37024] removed dtor for sub_bitmap 09377600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37026] removed dtor for sub_bitmap 09378340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37027] removed dtor for sub_bitmap 093777A8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37029] removed dtor for sub_bitmap 093784E8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37031] removed dtor for sub_bitmap 09376718
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37032] removed dtor for sub_bitmap 09378838
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37034] removed dtor for sub_bitmap 09378B88
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37035] removed dtor for sub_bitmap 09377950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37037] removed dtor for sub_bitmap 09377AF8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37039] removed dtor for sub_bitmap 09378D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37040] removed dtor for sub_bitmap 09377CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37042] removed dtor for sub_bitmap 09378ED8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37043] removed dtor for sub_bitmap 093768C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37045] removed dtor for sub_bitmap 09376A68
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37047] removed dtor for sub_bitmap 09379F68
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37048] removed dtor for sub_bitmap 09379C18
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37050] removed dtor for sub_bitmap 0937A110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37052] removed dtor for sub_bitmap 093798C8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37053] removed dtor for sub_bitmap 09379A70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37055] removed dtor for sub_bitmap 09379DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37057] removed dtor for sub_bitmap 0937C9E8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37058] removed dtor for sub_bitmap 0937A578
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37060] removed dtor for sub_bitmap 0937B110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37062] removed dtor for sub_bitmap 0937BB00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37063] removed dtor for sub_bitmap 0937A720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37065] removed dtor for sub_bitmap 0937D088
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37066] removed dtor for sub_bitmap 0937D230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37068] removed dtor for sub_bitmap 0937C1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37070] removed dtor for sub_bitmap 0937ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37071] removed dtor for sub_bitmap 0937AA70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37077] removed dtor for sub_bitmap 0937B958
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37079] removed dtor for sub_bitmap 0937CB90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37082] removed dtor for sub_bitmap 0937BE50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37084] removed dtor for sub_bitmap 0937C348
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37086] removed dtor for sub_bitmap 0937C4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37088] removed dtor for sub_bitmap 0937D3D8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37089] removed dtor for sub_bitmap 0937A3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37091] removed dtor for sub_bitmap 0937D728
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37093] removed dtor for sub_bitmap 0937A8C8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37096] removed dtor for sub_bitmap 0937D580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37098] removed dtor for sub_bitmap 0937AC18
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37101] removed dtor for sub_bitmap 0937AF68
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37103] removed dtor for sub_bitmap 0937BFF8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37106] removed dtor for sub_bitmap 0937B2B8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37108] removed dtor for sub_bitmap 0937B460
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37110] removed dtor for sub_bitmap 0937B608
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37111] removed dtor for sub_bitmap 0937B7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37115] removed dtor for sub_bitmap 0937BCA8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37119] removed dtor for sub_bitmap 0937CD38
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37123] removed dtor for sub_bitmap 0937C698
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37125] removed dtor for sub_bitmap 0937C840
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.37137] removed dtor for bitmap 00784938
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 341.37153] destroying display 006FC8C0 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 341.37335] waiting for display 006FC8C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 341.38369] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 341.38373] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 341.39131] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.39362] removed dtor for timer 000DDB68
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.39368] removed dtor for queue 000C5198
